img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_417_828_723.png,0.7010639113102328,0.16450522285040747,0.44247444075055975,0.192421259965823,0.08493186175920023,0.07265564687391944,0.15669507585600773,0.07087553833347028,0.06649459116019817,0.10625568657437497,0.017945331984033003,0.06665539542268994,0.808886847928608,0.6635804407338554,0.984375,success,
PAT_1332_1174_839.png,0.5750487906818768,0.34131576312723355,0.43947018535097127,0.011530075572102144,0.06623716870584226,0.05347559729566682,0.010510930093573104,0.06092168088100828,0.04745601722535046,0.007815245949025338,0.017361014711215483,0.051503954079778536,0.8322396088485404,0.8772323223167835,0.98046875,success,
PAT_14_22_850.png,0.6393988733118176,0.6079515694619075,0.6698399587769035,0.008580171453239346,0.09554568165229015,0.13571140884369592,0.0071925388326847745,0.08239546402243102,0.12215876251762951,0.00394237953019301,0.03391578477197632,0.05922369021812557,0.7435664947217955,0.6730247016634207,1.0,success,
PAT_272_420_10.png,0.6153790246143587,0.36859952601284457,0.688164007113033,0.02940208618525152,0.12243324814144436,0.10026309864865145,0.023868977039187736,0.08451956598559877,0.07949394277501937,0.02166504357959427,0.039138903480003095,0.05848745215054041,0.7559079299214202,0.6388679094946608,1.0,success,
PAT_1223_770_120.png,0.6137930825761525,0.5513636208252145,0.5952637939597949,0.008009632942077712,0.0599709399180204,0.047820544039495996,0.0077277423761144826,0.05312377539441791,0.03851880600785608,0.012925509476793924,0.11189673448561643,0.08200870217558864,0.9505779013242248,0.8643749105656524,1.0,success,
PAT_1726_3228_674.png,0.760508246944184,0.08095017778907287,0.4927293645570189,0.21039519700758239,0.040445059169667015,0.08852109851526051,0.18444862267157422,0.035481758835204075,0.07142236239773461,0.012921514065676515,0.01817575215279635,0.0034573546777983966,0.7412805904289184,0.7344726117793979,0.9902912621359223,success,
PAT_73_111_609.png,0.6413968802406964,0.5076719545812367,0.7433035418735519,0.013300651411370027,0.15981749513785004,0.08078631129861186,0.010876126701330773,0.16718132155360854,0.08206779871678702,0.004223302579808951,0.08428963312343069,0.01070806919348255,0.7795641728515774,0.6800166782643036,0.953125,success,
PAT_677_1348_657.png,0.7013451706213756,0.349132678318633,0.5832730966297637,0.12135571675636611,0.1460925419736744,0.09253895655059524,0.10506018064723185,0.138940995677897,0.08679061104556257,0.04154199003507178,0.07231964531695878,0.03822359289277699,0.9326999230454123,0.8492042195555073,0.9918367346938776,success,
PAT_100_393_898.png,0.6434230832233979,0.39010140641622504,0.5286875725900115,0.01547599523641555,0.07337934587263852,0.0954417318977229,0.014707770142937244,0.0684863541341298,0.09306622090812107,0.032684442883929736,0.15275768844123017,0.21485960237753643,0.7540073272728582,0.6574756909774913,0.9841269841269841,success,
PAT_1492_1705_728.png,0.6465412418583188,0.39785354691075514,0.6391537667698659,0.01107394678330585,0.07849364657027415,0.08382723388431701,0.011108702790373416,0.07072687512589125,0.06685619943409947,0.01304018933312526,0.0923634024923568,0.06829355662526926,0.735393910893812,0.7945074225264928,1.0,success,
PAT_720_1362_700.png,0.6345640295140875,0.229769537223732,0.46522106308991557,0.1549213545692415,0.14778247273839915,0.09847848016260892,0.13548806770496946,0.1377083010559459,0.09072699050980122,0.08746622433705661,0.09462939237086485,0.08014228309422405,0.872184097856596,0.8339734962878219,1.0,success,
PAT_439_859_84.png,0.5991270504041049,0.45042872408682993,0.7731563668700836,0.013413476125984588,0.08523763806448105,0.07125585334210094,0.011126178387236892,0.05511663767802026,0.03756062952898034,0.017454765481662964,0.07103616240360716,0.053162154185771304,0.6333361838101567,0.5252309598956882,0.9921875,success,
PAT_1547_1876_839.png,0.7927629465030672,0.19222081021856188,0.551993979976702,0.1208122473855404,0.04699183193527251,0.06712033621617415,0.09787297166342628,0.04110349315526241,0.06119873870872318,0.015208520072472866,0.017607365439837236,0.00870977081529034,0.7523570729736724,0.8513040108902815,0.994413407821229,success,
PAT_2079_4480_586.png,0.8879691635856114,0.11430125153435944,0.6349717122534482,0.3542867156692147,0.042712076775694496,0.12624261216120902,0.2974500310409852,0.0279724415272617,0.09296203125353059,0.13772978876114575,0.01431980192423063,0.05500353150662174,0.7605731941309306,0.4713774742622842,0.9921875,success,
PAT_876_1665_569.png,0.6715503658231748,0.31315223276261644,0.6836558400389323,0.014701528824060481,0.07701787188746972,0.035526356886528145,0.013710542926239341,0.06859434076661253,0.026780487169878422,0.021885096274099347,0.0031895789356258253,0.008349288364968399,0.6464841951158263,0.7544914530265131,0.91796875,success,
PAT_237_363_858.png,0.6535059865183925,0.2642949461997452,0.7083824851570306,0.021300848274053256,0.055888299744384126,0.04775916172775049,0.01960325886974731,0.050371953504480364,0.038302940470571256,0.028289292567854573,0.011639752788855207,0.04216676444378087,0.5978691170762264,0.5191294758785243,0.7890625,success,
PAT_388_1592_576.png,0.6443312044440723,0.36662033068445965,0.8030523828278849,0.01654220467332958,0.08902954419748055,0.06648766276917509,0.010261060706117918,0.06604592781293049,0.04011890690049678,0.017478989281453514,0.05203535139359805,0.021311978301182033,0.6187576819544685,0.37418857588366033,0.84765625,success,
PAT_58_91_845.png,0.699246051967347,0.3426627623123593,0.5769800588583243,0.013900680360900555,0.09213048744947737,0.07345393866605603,0.01234323941247933,0.0841614644793705,0.06521351736514211,0.012598121755259544,0.12721235214168167,0.027028598140496407,0.8684251345594736,0.830724603262815,0.9954954954954955,success,
PAT_36_50_14.png,0.6477426748400578,0.5114202429743341,0.5399258343634116,0.009601547784853951,0.07418383203749751,0.09102710643315001,0.007656805687853447,0.055226336897812915,0.07197497811047533,0.0024206693425913133,0.005591453990761885,0.04177325249857433,0.7724134869102212,0.646423917323757,0.87109375,success,
PAT_201_306_781.png,0.6557146063087013,0.4397178574599101,0.5516690854246451,0.009308839841036738,0.10753627946046618,0.09450285501961402,0.008215190013941696,0.11618926607877823,0.10160836447440474,0.011509372695474853,0.030584822984200788,0.002547466750690286,0.740179001859739,0.7751612380459028,0.91015625,success,
PAT_771_1490_334.png,0.650733662508701,0.2193467229369908,0.33445595237613535,0.1856444705812779,0.16285684045341983,0.09765617439231461,0.18764406521864144,0.14907382676033928,0.09200174775240928,0.026523208035296068,0.024120260312128494,0.07818360293117232,0.9098837424837485,0.8407675712581536,1.0,success,
PAT_84_128_233.png,0.6548125816142957,0.4968469906963871,0.658985331374678,0.008982297561223833,0.09938409282268361,0.08566701021705016,0.007911211896787108,0.09435504230187274,0.08270228445174897,0.019251314365650054,0.075439933468613,0.04076134247288743,0.7453161230318971,0.7258640997454163,1.0,success,
PAT_1301_1063_739.png,0.655815236046285,0.21029087033043306,0.7037709526288392,0.014187378150644823,0.04206167198300947,0.03316463308262292,0.012114196392016705,0.038004779403829105,0.025924426123497383,0.02620154228951582,0.043023642577888516,0.0030279985658747677,0.8132809537737533,0.6575110771495115,0.9921875,success,
PAT_1401_1374_593.png,0.6261660922607851,0.2586791052403188,0.551379429552447,0.03455596937576581,0.10627102424757494,0.1175407492492612,0.034852684592715004,0.10355816021828976,0.12291929902209416,0.08566387954968277,0.18076023857860984,0.2236602323300051,0.7953345969975061,0.7975784080134362,0.9765625,success,
PAT_1184_678_86.png,0.6345005430548454,0.23169637974406648,0.6169478846991054,0.019324675897871554,0.07144839995052168,0.06760906970877914,0.015584627561373925,0.06470008364503085,0.057050690909409084,0.021309946611643857,0.03871493288659489,0.05167237514077183,0.9361051794185741,0.860755410371638,1.0,success,
PAT_478_1829_141.png,0.4705573374048837,0.07817953428199184,0.7984119972500886,0.20872928380230585,0.06586062666863511,0.0841792707795174,0.18179834122457383,0.06068692800219663,0.07305440359004035,0.10699995915856798,0.07022192319181475,0.062025341358520114,0.6708277422476422,0.5761765901335397,0.9758454106280193,success,
PAT_181_280_417.png,0.7068648413548072,0.2157389930446052,0.5306862143646501,0.036150976336864565,0.08784985444736515,0.10675362815851915,0.04403402884193529,0.07882408360167217,0.10383095749957622,0.06431995793385205,0.10303155740988841,0.15171975048689135,0.77514321607517,0.6138716321534813,0.94921875,success,
PAT_364_748_278.png,0.6664489032138795,0.37080698454043365,0.5733827750042206,0.020881098098071274,0.0887476857058521,0.11152071778973738,0.019735518980987393,0.07918089176884294,0.10383635734296275,0.02012563147710272,0.08920151013590671,0.10328323368113268,0.6685706932936661,0.7064668903781344,0.863905325443787,success,
PAT_251_382_576.png,0.6470663858306639,0.37054920733725594,0.7427700298226286,0.016692022809255545,0.0947434757556242,0.08953725902432477,0.01172652909199714,0.0753291542325361,0.055483017771198566,0.01197428751808821,0.11434467786901409,0.06666370963282886,0.8913229179228721,0.7481724678949166,1.0,success,
PAT_1249_861_810.png,0.6054961575368936,0.4202213298526758,0.4990093032647819,0.010184377827110104,0.07198929624590468,0.0848291881236705,0.007984037558369388,0.06150738766926031,0.07457401061964418,0.0019528656285675398,0.010396602714903558,0.04278177508224379,0.8122686652948916,0.8250085784166536,1.0,success,
PAT_191_293_314.png,0.6426739609095217,0.19547970162046935,0.5286606772501236,0.042546298077581333,0.07599772794943119,0.11536200832841567,0.04086879991475931,0.0644733132480806,0.10841226999389272,0.02502728192825714,0.018592791180617713,0.13127233811818584,0.7000477728657473,0.641471151021328,1.0,success,
PAT_573_1090_164.png,0.6064000819646145,0.3813442174758621,0.7812843633164724,0.01629829270682123,0.09848726538284998,0.06307229836586348,0.015820422891935335,0.09776700308553539,0.06152671013033425,0.008799030855207708,0.012965070945455126,0.00027298440593392925,0.9145759782841093,0.8600638070885231,0.98046875,success,
PAT_1928_3876_437.png,0.6753573042279527,0.2095736129001479,0.43799174657697626,0.036746668303126354,0.08080662379776285,0.1042797784466259,0.021271739812190542,0.06258875287530741,0.0911230144330058,0.0541799125791706,0.019263635336127988,0.12655639622244952,0.8212184996323344,0.7005438416339946,1.0,success,
PAT_834_1572_430.png,0.6319266415336832,0.45601826915505156,0.6635722497834475,0.024875825606464043,0.07027277393326622,0.07840227127153915,0.022797770262132373,0.05670944739366415,0.06121524083319646,0.006298879982183239,0.000193136554240525,0.060189866528045255,0.39692114921696997,0.6221706361035517,0.78125,success,
PAT_1310_1097_774.png,0.7945511300223059,0.10921960271158805,0.2862207737698442,0.25497891211217355,0.10709026806092305,0.07196033048375997,0.13339487939248068,0.10842025538666555,0.07349176186149582,0.11663249749991422,0.10256816256341973,0.13857837646700522,0.8006991796471565,0.7933334270426574,0.95703125,success,
PAT_318_677_278.png,0.6847908270474173,0.46246036645542776,0.6456057685442993,0.005664315930828231,0.09762070578783973,0.06316472865484322,0.00470564630914167,0.08908448231894157,0.04972903347751042,0.0003299694961673557,0.08553603300714563,0.033149880583602465,0.716231298018601,0.6116649320443536,0.7604166666666666,success,
PAT_46_879_386.png,0.6671021189557491,0.4196268624109757,0.5666931394395482,0.01575547801775361,0.054315543472472944,0.02962696278387115,0.014840981868828727,0.04789237768237043,0.023114191176513768,0.018921012978094214,0.04357674450232507,0.0036812061001194607,0.7402242618317374,0.6463242496487909,1.0,success,
PAT_1411_1415_723.png,0.6115954990496798,0.36644339961888883,0.29870823265031315,0.014425288620057694,0.08574860165128301,0.06623674018149651,0.012187098278978351,0.07671564628629815,0.06838430859565103,0.030479453672185505,0.1790743105691275,0.17687472780659685,0.7208607849173887,0.6977303574155296,0.921875,success,
PAT_641_3704_317.png,0.6219329285353528,0.42270666422964837,0.4847601313959038,0.013340192073461031,0.14493165105799205,0.10329580612782638,0.011880379351699942,0.15368998653820848,0.1067314583606707,0.02011379468802777,0.28915479520617693,0.18262432238560888,0.8183209393391115,0.8642551918179758,1.0,success,
PAT_242_369_930.png,0.6721714772201491,0.5199870238304164,0.7644910310204907,0.009588387523976921,0.07029855119521107,0.06134493881703457,0.008368261312654295,0.06039748152450477,0.048963078003835814,0.006456006058908375,0.014745658248650706,0.018747746724109726,0.8288261494026263,0.8684497166040732,1.0,success,
PAT_13_21_350.png,0.6471275472573706,0.6354141330400892,0.4911041301967179,0.005872584148217441,0.1086829118026164,0.10467621465027635,0.004049157012303055,0.09236924909663971,0.09880286376425942,0.00021627876438488317,0.06354293987143877,0.06940762678408224,0.6893850392092424,0.7408585194874471,0.93359375,success,
PAT_1495_1708_278.png,0.5345056143257011,0.1449824806124313,0.5469651458451164,0.03350988228798622,0.048766274094784096,0.05353090921053142,0.02705284409682648,0.043272657135140946,0.04470420276405848,0.018365010729612406,0.017214346462025687,0.04716644652606383,0.8329175017876798,0.7312361820403243,0.95703125,success,
PAT_248_379_695.png,0.700515863846954,0.1941238824296842,0.6929362841026822,0.04200467299390124,0.06047646892074442,0.04568194860189429,0.03814957727347039,0.0574175093111859,0.0477739837485631,0.020085414778447507,0.019723451279050952,0.015141070086059694,0.6581493917626396,0.6088960138704091,0.9928057553956835,success,
PAT_1345_1223_175.png,0.6137536517609632,0.36411233199112364,0.4920003060817197,0.015776573111450434,0.10339679517401772,0.10341415474582184,0.012841610953839976,0.09816295773694644,0.09966756143169857,0.001700429729241964,0.08317270189624831,0.10501831209110152,0.879198913547786,0.8335738149014628,1.0,success,
PAT_392_792_22.png,0.6279937973727924,0.6217112039163473,0.71857241629633,0.007613478831466277,0.08701084649887489,0.0800573627420338,0.006569531130972873,0.076350205839027,0.07162087321814768,0.006474208490837125,0.0482353845927771,0.060920319597789985,0.7578988616607425,0.5542013831638759,0.99609375,success,
PAT_146_217_187.png,0.6394067762867338,0.482682309787739,0.5331520888960811,0.01497358822676964,0.09399967564337812,0.09279277690063893,0.012097433927666006,0.07537971562197744,0.07684498811227986,0.0025736489000443108,0.024369930298145714,0.0332812985250065,0.8132683042883483,0.7166777660577881,0.9878048780487805,success,
PAT_367_753_130.png,0.6222601366396953,0.40909404338832017,0.6283005357237574,0.008308788241694709,0.06326059923115836,0.07907802458319271,0.006217213135267294,0.060387088925507565,0.07769289971871494,0.012062126190081004,0.09738010658896784,0.08844640097954537,0.7042897963132893,0.5047638862561701,1.0,success,
PAT_570_1084_637.png,0.6830626720714718,0.283363913929522,0.720709469831577,0.00886785762304466,0.0483402844625663,0.04041469836414261,0.008652559006171807,0.046395841036118116,0.036396056294841515,0.002756005488451526,0.05035440463917776,0.028069026954509857,0.8664156780242538,0.7792913798570255,0.9944444444444445,success,
PAT_570_1085_344.png,0.6795106953614566,0.2733289541495635,0.7247770966776529,0.009337004129670513,0.05272726604293944,0.0469982513931489,0.009413332985246806,0.05699972262067335,0.050421929164955234,0.0024678380788125133,0.054528630800382644,0.029394342375505644,0.5216762119387186,0.48488238455213456,0.8955823293172691,success,
PAT_986_1855_702.png,0.7173218170675584,0.25030372347185154,0.4888811643605212,0.09626414977847896,0.1167905827712567,0.09950660726499155,0.0864910149324397,0.10271276489077885,0.0830810080492567,0.0012362439791709157,0.022394893450764786,0.004063504183508038,0.6494917532099027,0.4529693933640848,0.78515625,success,
PAT_1671_3008_622.png,0.7010357404218975,0.15492090312005527,0.5692911904247755,0.10872382365164814,0.08379599774544537,0.13390558342664216,0.06318665400404437,0.07304969439985892,0.13990895354725857,0.11449877331571577,0.04099259110034861,0.22794067444258914,0.6608718963354996,0.4692910093546934,0.9921875,success,
PAT_370_758_322.png,0.6215628947554783,0.3941156803744567,0.8535626487305052,0.017832634298463716,0.08171063174814043,0.0901762564257306,0.016367458506532775,0.06737852526659871,0.07467300588853679,0.007792086623170509,0.03343943879005279,0.05776241664981252,0.7835789554180037,0.7819427128214219,0.9553571428571429,success,
PAT_1063_268_919.png,0.6464950988229391,0.25194606037371026,0.7950716472477345,0.013877571190463792,0.027318104666317913,0.02549867024527449,0.013363387166353225,0.027064997302794776,0.02133054641031027,0.024079858085410185,0.03920843771154303,0.0051622576647936125,0.7226642576194997,0.8291014404801061,1.0,success,
PAT_422_837_617.png,0.6285022450853243,0.4065675852725297,0.5171416022749267,0.03354083802626995,0.17632707655768123,0.08598806937462293,0.020912476270518038,0.1510191086678644,0.07616545685492226,0.041569775270204445,0.11034259927813189,0.033341310890339426,0.7412252838183971,0.7991711482171253,0.95703125,success,
PAT_662_1251_380.png,0.6212102137045477,0.5078969831490192,0.4875842267664445,0.021245861442712746,0.16723305492044632,0.1995239647592128,0.01477220338915163,0.07414406881849474,0.16796709659202214,0.022707952193330053,0.0049218925163446725,0.23314629208125365,0.8477548407295814,0.6633146029142438,0.9296875,success,
PAT_575_1087_29.png,0.6452493551902025,0.3626582333094599,0.4811857323243218,0.06897634272487245,0.13865643342290404,0.17531522584248654,0.05568357391430178,0.11826151727577035,0.1638589897317708,0.015423973919444162,0.02698299999545628,0.19837806420878412,0.7791473537956202,0.6486007200460372,0.9337748344370861,success,
PAT_383_777_129.png,0.6810475920625949,0.2816706260620875,0.653741365986644,0.03983836971083019,0.07806913779343008,0.07305349894550735,0.035652209741599813,0.07117965553366488,0.06514908576288811,0.030763047525877753,0.05521616529469067,0.03941449753212134,0.8709440866655711,0.8189275918881012,0.9765625,success,
PAT_1089_375_60.png,0.6285478474964346,0.27938175748539495,0.7374016560234806,0.018764520592181227,0.08583262324455984,0.08758157289496818,0.018643406422012964,0.07831201687374163,0.08288372912388786,0.032425303257280075,0.06827504556985953,0.03470618711377427,0.8957157354033939,0.8369362412247907,1.0,success,
PAT_388_1589_976.png,0.7163331818692468,0.1588308615116982,0.5251354429693197,0.11500048503548567,0.08472778148186148,0.07543329245372951,0.07946691918511246,0.07881327171557147,0.07235125224742321,0.047118913460229964,0.028298862289431126,8.254659111162077e-05,0.7487882647811499,0.7628119241576752,1.0,success,
PAT_545_1031_428.png,0.6812150353119727,0.24230916295341492,0.6120971027043717,0.034720139960520764,0.09593979942077986,0.057164841480373305,0.026619886617187595,0.08985280646004006,0.053937088589504245,0.019374866032566572,0.11476909091206411,0.02452225322444712,0.7583209100264032,0.7142784096536839,0.94140625,success,
PAT_406_1542_754.png,0.6290184969270997,0.49084580188277804,0.4374880745324676,0.018994884243363087,0.07221855983164811,0.04592318971662655,0.0176069306563062,0.06355561735860009,0.039359385565535476,0.0217015053901237,0.04991230426058746,0.05114990200829106,0.9353057209631719,0.8802192916225389,1.0,success,
PAT_872_1709_526.png,0.6614633642091587,0.31208406456505255,0.8368523453580328,0.01398451873702126,0.0676379377914523,0.09815161695606459,0.01321971220452446,0.05928700755156252,0.08315755694650151,0.015213708410280762,0.004307026057521923,0.06211669447701362,0.6217353407290016,0.6151046677552909,0.9619047619047619,success,
PAT_1241_824_82.png,0.6095854078975633,0.4077730730013929,0.7889771457287941,0.006203669132900829,0.04175923074785393,0.031048987694030104,0.005549736004006517,0.047134652181358885,0.033978486225646996,0.004636857479273636,0.11187275124650015,0.056637332452120104,0.9205687325460381,0.8783676962905433,1.0,success,
PAT_949_1802_582.png,0.6320865306962401,0.14138591048867807,0.417868522543158,0.18162360687385715,0.08180645999719352,0.08577531977794028,0.14866070020729966,0.07626366024093294,0.08250245029959352,0.021324413770128024,0.06412155674692083,0.13712690567994468,0.9185188765119323,0.8620826747980374,0.9921875,success,
PAT_169_694_411.png,0.7414729329891194,0.30426948291963535,0.5368248282418818,0.07998205451493605,0.09616302881441338,0.04941358376164163,0.04026492789504002,0.0850758832198266,0.025600943714478696,0.06743721312834268,0.10122095624639624,0.017870945012612438,0.883866488314355,0.8285845835189367,1.0,success,
PAT_537_1014_452.png,0.22449883871181933,0.07291014148939726,0.6135800187546631,0.20149293150157307,0.039177215070339035,0.07746864949718497,0.21957379135755767,0.03660998771434451,0.07408543088816592,0.26605784896988316,0.004996403092823912,0.029438382778043892,0.9091171100783064,0.877979302703905,1.0,success,
PAT_632_1206_634.png,0.6766551020894016,0.40748053345317986,0.5800446473663842,0.010515079249562582,0.07981096136142958,0.06905193754140648,0.00945292671821476,0.07253782609530808,0.07502004499409488,0.0024866579746731393,0.018677595059279295,0.010144222148467663,0.595158333925806,0.6745579750622898,0.95703125,success,
PAT_1184_676_904.png,0.6487769499618301,0.2244589310891147,0.7509360601171529,0.006306092612455236,0.049003641113072365,0.05627264858246715,0.00472716692921243,0.04743542282662843,0.05052424011992079,0.004900405790364854,0.028974386682438402,0.019968117384504214,0.795197879215193,0.8053050976590909,1.0,success,
PAT_1946_3924_929.png,0.6120412984312171,0.4482034283878502,0.6714773499347708,0.007548235311837172,0.06832967748138111,0.06080196963748337,0.006710804835811249,0.07290543710446232,0.06111926192927084,0.005468703049500177,0.1395733096736979,0.08632452081352848,0.890443848826975,0.7841635001329357,0.9789029535864979,success,
PAT_632_1206_637.png,0.6463095666764269,0.5527662796137978,0.6056232401854451,0.006848360173193112,0.06866430481452218,0.08454383518761682,0.0053711794227489194,0.06527286712421139,0.08159943923533973,0.0067270872823695215,0.03621473024114907,0.00015796548140134536,0.559503946235745,0.6861162981039475,0.99609375,success,
PAT_822_1551_573.png,0.6584135228692632,0.4442474901043166,0.6079685173367368,0.013168054462694435,0.13827876970410544,0.11215352786354807,0.009143226839352385,0.12047927497199863,0.09904300719698265,0.010184905856351791,0.03169431381558313,0.07843935264574875,0.8747541401255601,0.8532220204422063,0.98828125,success,
PAT_683_1297_195.png,0.6691519706408054,0.15053721865329495,0.6697547844882561,0.08513343050295304,0.06796025088695118,0.05839954161416778,0.06458166493760356,0.06209944289709884,0.048828125311342056,0.0518213241679415,0.025616195438170272,0.0038700554933808196,0.9256921848810522,0.8689791848539957,1.0,success,
PAT_982_1852_526.png,0.6148174196105961,0.17113353301982445,0.6613907219268917,0.06929650110452196,0.1047652252248553,0.08244328175778987,0.05579731740761631,0.088556980689808,0.07520768763024006,0.0115872329591072,0.03802152311743989,0.005986032313467948,0.7433976906179105,0.7046263882312017,0.96484375,success,
PAT_574_1081_628.png,0.6662974183033483,0.31705105844950465,0.712711557772601,0.03775215729968722,0.13667018476761064,0.12597696539931377,0.031790640714059695,0.1310033465208469,0.12161023245321614,0.0024613988561659047,0.052902838123288776,0.06040027631950984,0.7144411701748127,0.740166995704929,0.8673469387755102,success,
PAT_1408_1406_950.png,0.6106262350723323,0.4253970921439209,0.5235825312294162,0.008883432789994908,0.05658012364050717,0.06780852789280087,0.00657433951258613,0.04792488403097308,0.06428403786115237,0.0025534664931734755,0.025862971338359075,0.06775240289067153,0.7764011947216616,0.8518301396960942,0.9837837837837838,success,
PAT_736_1392_562.png,0.6336485983773172,0.6317406683461577,0.5354185824697071,0.012989086869532708,0.062115973770914656,0.07435542975249748,0.0123428782541843,0.0520773048518062,0.06728222462693007,0.02451844285478681,0.02169225102745198,0.030112862264460083,0.9103842263500833,0.8689649200446289,0.9948717948717949,success,
PAT_691_1312_389.png,0.6138711093991378,0.2660990213665154,0.4734538275086494,0.12054032888166094,0.12702452236103032,0.14793392786368476,0.09099606903371187,0.11074963939898447,0.14114481744521834,0.0505085977414748,0.09980000175867229,0.17723616638774176,0.8778370566184992,0.819060195471451,0.9765625,success,
PAT_687_1304_898.png,0.6449386018318509,0.3824387820783987,0.6577217973056347,0.015334631233298339,0.13171284745596282,0.1047079658940698,0.012003893573937033,0.11089171864524841,0.09140171849934418,0.0012232528987167275,0.06653518197514147,0.08374591164134004,0.7981187102869822,0.8049706372660212,0.9765625,success,
PAT_838_1585_979.png,0.6105083570447712,0.3180231163078759,0.6653817157754454,0.018367522167722125,0.05487299622161861,0.026022782350718848,0.017359937895820705,0.05078570883102619,0.020552198987144964,0.013540520071036927,0.0199883008357451,0.0026415068630560867,0.9241095961467156,0.8585566535454151,1.0,success,
PAT_1414_1426_124.png,0.6088759794054805,0.5189674656515791,0.381834084969264,0.010170732074783733,0.07338903526154399,0.0694482848829229,0.009155202299865162,0.06634517300502911,0.06885458797223676,0.01207547572634024,0.12053975115586552,0.13616455342200545,0.7740372332928761,0.6985334858962182,0.9580838323353293,success,
PAT_719_1361_160.png,0.6512234913374557,0.11924671198908994,0.5569090701476367,0.17505429771536568,0.06095529766658408,0.0982281644059503,0.14011249792464428,0.04561513763958773,0.09268028537690531,0.06368876578308726,0.02326220106544409,0.11637947431943008,0.7831084695166814,0.7526540670789571,1.0,success,
PAT_1107_427_352.png,0.61216086483796,0.36022030475176275,0.4223362301170332,0.018447166402412726,0.07849243960934413,0.05801150934292611,0.01848829721454901,0.07132710879683066,0.04556718572398512,0.044745191985220756,0.19409773684733075,0.0875643817512694,0.8479130500769287,0.8225132381836002,0.93359375,success,
PAT_992_1864_653.png,0.6198664620204172,0.34797022465125477,0.7230363250004496,0.010378186958925017,0.09727455804380367,0.09430910591798639,0.007255784953713816,0.08776042659539936,0.0775916344985446,0.007394382550364279,0.03584881239752702,0.019966687525315496,0.9158757168967038,0.8872892179511805,0.99,success,
PAT_1051_220_356.png,0.6186771269938846,0.12671272436467035,0.8299041822166934,0.01739318726215799,0.042289708946062404,0.03484126949736135,0.01680133401145132,0.0410366012296258,0.030685058416932098,0.011796466607813885,0.04250436038372819,0.012321264907069862,0.7836090834501628,0.8503698411436021,1.0,success,
PAT_1209_737_590.png,0.6439760434978797,0.5152934663807397,0.5618846386758706,0.015786046348110882,0.13320200308416472,0.10649778682799865,0.012781313458412866,0.10190113025919573,0.07574756151450099,0.016855890624426294,0.0700014166303976,0.054837442975844475,0.8323096119326545,0.7114195080008643,1.0,success,
PAT_2152_4781_332.png,0.5860740993378145,0.2395966676826171,0.45114012213981736,0.013415738935979563,0.04428147964844047,0.07518177886228321,0.009668481473906844,0.038570050415637984,0.07446076176351431,0.007309729759625978,0.029095428328045958,0.10887839584287984,0.8878160720274066,0.8923342705374383,1.0,success,
PAT_323_687_169.png,0.7670855264648178,0.12423443154788445,0.5176988533162835,0.20630165429326736,0.08322508759800391,0.06127340863318204,0.15612743765134254,0.08681746078733936,0.057078536659982505,0.12226384811413074,0.010941324092333532,0.004843609135884996,0.7681913195897959,0.40986770769635217,0.94140625,success,
PAT_833_1571_134.png,0.6379240182475903,0.6211785372910692,0.5629706786535431,0.012161736204973708,0.14999738771141885,0.13632281310150055,0.007578296515781002,0.1008462841670337,0.10416718977718102,0.010000739181087286,0.019223293119938423,0.13415228268052315,0.782199100112486,0.8508415400307379,1.0,success,
PAT_233_354_828.png,0.6260642118147861,0.22794180831611877,0.5692738418529321,0.02401872018052545,0.05642885841570987,0.06765519959819682,0.023646529308655538,0.0536209359951708,0.062223838963321586,0.02298408250884702,0.05654910954723791,0.09787252623108633,0.8171698327681917,0.6830719892141864,1.0,success,
PAT_1536_1819_562.png,0.6149974962987979,0.5172781824861671,0.45689404144725204,0.005913833582158904,0.07721363736116123,0.07987697804399434,0.004152904619617886,0.04523703385897104,0.05959382894780394,0.005413652610439988,0.0024496061538125113,0.0006385039826802275,0.6423567921670241,0.7677684795175012,0.9617486338797814,success,
PAT_387_1614_866.png,0.663564237111885,0.46003782275160515,0.5959783840941095,0.01709798266665085,0.14766885851947853,0.05349373600820168,0.01504616860687777,0.13562870919259898,0.04838202594284857,0.009436803187135783,0.08695365575147179,0.04024730618200101,0.8558437184237117,0.8376685994343795,0.99609375,success,
PAT_1707_3148_237.png,0.6578175757781579,0.30609904839738233,0.5534701197603555,0.011461511412743113,0.064951999826924,0.05540074288893422,0.011571925929403782,0.05789775639789746,0.05367486437040347,0.02641613286131085,0.05636398961434061,0.0682693994147755,0.46727594277276424,0.30871395097230864,0.9490196078431372,success,
PAT_851_4520_743.png,0.5976206329806932,0.49787506560223427,0.8292270380620117,0.00842575684536504,0.11229597487299801,0.08873431569472826,0.007253072637938189,0.09823599359177643,0.07412956839430034,0.00567048463809488,0.09278618594390708,0.06760474915224024,0.7004688477603385,0.4683632244224153,0.59765625,success,
