,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
814,PAT_2025_4229_541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
815,PAT_2030_4246_973,2.0,2.0,3.0,2.0,3.0,2.0,0.6,1.0,
816,PAT_2105_4587_204,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,
817,PAT_2116_4614_671,2.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,
818,PAT_2122_4642_680,1.0,2.0,1.0,1.0,2.0,1.0,0.6,1.0,
819,PAT_2144_4738_120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
820,PAT_1051_220_356.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
821,PAT_1066_281_698.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
822,PAT_108_161_423.png,2.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,0.061266603807916896
823,PAT_1105_420_520.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
824,PAT_118_180_386.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
825,PAT_118_180_500.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
826,PAT_1217_762_198.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.017748909574970263
827,PAT_1223_770_120.png,1.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0017998680842025243
828,PAT_1247_852_178.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
829,PAT_1256_879_199.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
830,PAT_1300_1056_532.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
831,PAT_131_197_974.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
832,PAT_1326_1156_783.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
833,PAT_1329_1168_620.png,1.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,0.11080391322841344
834,PAT_1345_1223_175.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
835,PAT_1364_1246_420.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
836,PAT_1364_1246_447.png,0.0,0.0,0.0,1.0,1.0,0.0,0.6,1.0,0.0
837,PAT_1371_1278_533.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
838,PAT_1373_1283_85.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.009585253456221198
839,PAT_1411_1414_355.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
840,PAT_1414_1432_969.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
841,PAT_1415_1437_527.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
842,PAT_1464_1612_284.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
843,PAT_1481_1674_735.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
844,PAT_1505_1733_128.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.014787208463572975
845,PAT_1514_1760_35.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
846,PAT_1516_1765_530.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
847,PAT_154_236_800.png,1.0,0.0,0.0,1.0,0.0,0.0,0.6,1.0,0.0
848,PAT_155_238_413.png,3.0,2.0,2.0,2.0,2.0,2.0,0.8,1.0,0.009041331802525832
849,PAT_1563_2425_443.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
850,PAT_1586_2624_615.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
851,PAT_1593_2651_122.png,3.0,2.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
852,PAT_162_252_773.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
853,PAT_163_254_719.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
854,PAT_1689_3075_38.png,1.0,1.0,2.0,1.0,2.0,1.0,0.6,1.0,0.0
855,PAT_1693_3103_879.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
856,PAT_1708_3153_799.png,2.0,1.0,1.0,1.0,2.0,1.0,0.6,0.8,0.0
857,PAT_1780_3381_999.png,2.0,2.0,2.0,0.0,1.0,2.0,0.6,0.8,0.0
858,PAT_1786_3420_346.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.007013086454127802
859,PAT_179_278_331.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
860,PAT_1818_3570_577.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
861,PAT_181_281_54.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.006718459884686797
862,PAT_1869_3663_335.png,3.0,2.0,3.0,2.0,3.0,3.0,0.6,1.0,0.009687740182672887
863,PAT_191_293_391.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0005921970831892854
864,PAT_1922_3848_451.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,1.0,0.0
865,PAT_1942_3918_497.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
866,PAT_194_298_945.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5860058309037901
867,PAT_197_301_198.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0467412771560237
868,PAT_2020_4176_865.png,1.0,0.0,0.0,1.0,1.0,1.0,0.6,1.0,0.0
869,PAT_2022_4184_111.png,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.0
870,PAT_2034_4269_670.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0
871,PAT_2053_4360_281.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0
872,PAT_2062_4397_39.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
873,PAT_2106_4590_227.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0009221343953247786
874,PAT_2127_4662_596.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
875,PAT_237_363_858.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
876,PAT_257_395_866.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0063331000699790065
877,PAT_259_399_801.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
878,PAT_263_1480_753.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00027436664625763894
879,PAT_267_1062_418.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
880,PAT_271_418_14.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.6,4.816445270732389e-05
881,PAT_280_431_466.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
882,PAT_307_1685_651.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,0.8,0.0068358664824376405
883,PAT_311_666_191.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
884,PAT_320_681_724.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
885,PAT_325_689_528.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
886,PAT_328_1738_890.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
887,PAT_337_706_944.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.004072831816003833
888,PAT_354_1817_500.png,2.0,2.0,2.0,1.0,1.0,2.0,0.6,1.0,0.0038410535461155058
889,PAT_364_748_278.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
890,PAT_368_1652_733.png,2.0,2.0,3.0,2.0,2.0,2.0,0.8,1.0,0.0025430399418733727
891,PAT_385_783_22.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
892,PAT_38_53_198.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
893,PAT_40_1026_312.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
894,PAT_412_817_232.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.006942590120160214
895,PAT_430_848_550.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
896,PAT_468_905_765.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
897,PAT_46_879_225.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,1.0,0.0
898,PAT_46_879_386.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
899,PAT_46_880_308.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
900,PAT_482_2928_201.png,1.0,1.0,2.0,1.0,2.0,1.0,0.6,1.0,0.0
901,PAT_492_1782_752.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
902,PAT_495_941_26.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
903,PAT_514_967_908.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0023042364481289344
904,PAT_529_994_419.png,0.0,0.0,0.0,1.0,1.0,0.0,0.6,1.0,0.04123921067162661
905,PAT_564_1079_430.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
906,PAT_58_91_845.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
907,PAT_598_1137_888.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
908,PAT_624_1179_323.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
909,PAT_636_1204_666.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
910,PAT_639_3676_760.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.8,0.012969179127250534
911,PAT_658_1266_149.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
912,PAT_677_1350_67.png,1.0,0.0,1.0,0.0,1.0,1.0,0.6,0.8,0.0
913,PAT_684_1303_178.png,1.0,0.0,1.0,1.0,0.0,1.0,0.6,1.0,0.0028374265545081795
914,PAT_686_1355_168.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
915,PAT_690_1309_154.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
916,PAT_69_1053_332.png,1.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
917,PAT_741_1401_619.png,3.0,3.0,3.0,2.0,3.0,3.0,0.8,1.0,0.0001903958596065971
918,PAT_742_1470_425.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.004207833996823498
919,PAT_758_1441_891.png,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.0,0.008288401032454705
920,PAT_782_1492_890.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
921,PAT_797_1511_805.png,3.0,3.0,2.0,2.0,2.0,2.0,0.6,1.0,0.0
922,PAT_79_120_739.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
923,PAT_827_1600_1000.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
924,PAT_858_1631_427.png,2.0,2.0,2.0,1.0,2.0,2.0,0.8,0.6,0.0
925,PAT_858_1632_977.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.011502957854823448
926,PAT_860_1641_998.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
927,PAT_861_1639_823.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02131704005431093
928,PAT_876_1665_386.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
929,PAT_880_1675_704.png,3.0,3.0,3.0,3.0,2.0,3.0,0.8,1.0,0.052248977737392094
930,PAT_891_1700_180.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
931,PAT_903_1719_943.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
932,PAT_926_1758_714.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.09323528598678572
933,PAT_942_1792_411.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
934,PAT_978_1844_599.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
935,PAT_994_1866_730.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
936,PAT_995_1867_165.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
937,PAT_26_37_865.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
938,PAT_38_54_234.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0015035317150120775
939,PAT_38_1003_68.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0
940,PAT_40_56_160.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
941,PAT_55_84_506.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
942,PAT_75_113_647.png,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
943,PAT_85_129_225.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
944,PAT_91_356_273.png,0.0,0.0,1.0,0.0,1.0,0.0,0.6,1.0,0.014108082257293162
945,PAT_115_177_575.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008139205971184291
946,PAT_161_250_197.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
947,PAT_168_262_74.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001142669720839439
948,PAT_171_265_757.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.005882190494601088
949,PAT_176_273_423.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
950,PAT_187_287_482.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
951,PAT_188_289_908.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0008288720514095701
952,PAT_191_293_314.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.000792944187858216
953,PAT_191_294_629.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
954,PAT_197_301_449.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0439424415905926
955,PAT_198_302_44.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.0
956,PAT_207_3951_140.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
957,PAT_228_348_535.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
958,PAT_238_364_387.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
959,PAT_247_1294_292.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
960,PAT_260_400_842.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.008877656817003629
961,PAT_270_417_728.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.005136777373776813
962,PAT_286_1459_666.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
963,PAT_303_652_943.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.1304281520454459
964,PAT_304_4186_458.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
965,PAT_305_655_30.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0
966,PAT_309_662_737.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
967,PAT_321_682_236.png,1.0,1.0,2.0,1.0,2.0,1.0,0.6,1.0,0.0
968,PAT_325_1506_440.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
969,PAT_340_714_68.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
970,PAT_358_738_837.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003180713128038898
971,PAT_361_743_82.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
972,PAT_380_1540_959.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.158170805923436e-05
973,PAT_397_798_482.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0
974,PAT_441_861_542.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.00530403485508619
975,PAT_458_891_709.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
976,PAT_460_894_242.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
977,PAT_466_903_893.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
978,PAT_490_933_17.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
979,PAT_503_950_368.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
980,PAT_513_964_447.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.009215179542981502
981,PAT_517_972_845.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
982,PAT_536_3227_442.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
983,PAT_544_3299_671.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
984,PAT_585_1130_552.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
985,PAT_609_1159_932.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0
986,PAT_629_1192_362.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.004953448573626615
987,PAT_633_1199_745.png,1.0,1.0,2.0,1.0,2.0,1.0,0.6,1.0,0.0
988,PAT_657_1247_455.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
989,PAT_662_1251_43.png,2.0,2.0,3.0,2.0,3.0,2.0,0.6,1.0,0.0
990,PAT_678_1298_396.png,1.0,1.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0
991,PAT_691_1311_2.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
992,PAT_716_1345_460.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
993,PAT_719_1361_234.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
994,PAT_735_1391_683.png,1.0,1.0,2.0,1.0,3.0,1.0,0.6,1.0,0.0
995,PAT_739_1398_331.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
996,PAT_756_1496_599.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
997,PAT_760_1456_878.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
998,PAT_771_1489_70.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
999,PAT_785_1479_108.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1000,PAT_788_1503_168.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1001,PAT_796_1509_459.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1002,PAT_815_1534_411.png,1.0,1.0,2.0,1.0,2.0,1.0,0.6,1.0,0.0
1003,PAT_815_1536_963.png,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.6,0.0
1004,PAT_822_1551_642.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006610960099332193
1005,PAT_835_1577_938.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1006,PAT_839_1591_204.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1007,PAT_859_1638_598.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1008,PAT_864_1645_626.png,1.0,1.0,0.0,1.0,0.0,1.0,0.6,0.6,0.0
1009,PAT_875_1668_588.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1010,PAT_923_1753_706.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1011,PAT_938_1789_693.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0017869907076483202
1012,PAT_986_1855_702.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1013,PAT_1021_112_40.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1014,PAT_1088_373_781.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1015,PAT_1148_542_708.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0032599563098638885
1016,PAT_1202_722_827.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0019286686312326837
1017,PAT_1241_824_82.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1018,PAT_1309_1096_393.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1019,PAT_1316_1114_517.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1020,PAT_1374_1286_494.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1021,PAT_1379_1300_924.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1022,PAT_1392_1352_778.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1023,PAT_1393_1355_270.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.08774332940287653
1024,PAT_1408_1404_929.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1025,PAT_1427_1485_15.png,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,0.0
1026,PAT_1451_1561_100.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.004040944273595698
1027,PAT_1468_3656_337.png,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,0.0
1028,PAT_1521_1778_763.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1029,PAT_1549_1882_230.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.08982199908717481
1030,PAT_1552_1895_190.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1031,PAT_1585_2619_396.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.003894504739268635
1032,PAT_1619_2774_616.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1033,PAT_1638_2878_536.png,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,7.166479768131805e-05
1034,PAT_1661_2956_357.png,0.0,0.0,3.0,0.0,0.0,0.0,0.8,1.0,0.05917846368066837
1035,PAT_1671_3008_622.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1036,PAT_1707_3148_835.png,2.0,2.0,2.0,2.0,3.0,2.0,0.8,1.0,0.0014546489473559383
1037,PAT_1728_3234_299.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.002802500169848495
1038,PAT_1736_3246_166.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1039,PAT_1753_3305_385.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1040,PAT_1769_3342_63.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034989813092390822
1041,PAT_1787_3421_516.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007268052057094878
1042,PAT_1903_3791_14.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1043,PAT_1931_3879_727.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1044,PAT_1944_3921_281.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
1045,PAT_1946_3924_627.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1046,PAT_1951_3934_98.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.017227628010847026
1047,PAT_1984_4038_265.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1048,PAT_2021_4180_381.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1049,PAT_2039_4290_273.png,0.0,0.0,1.0,0.0,1.0,0.0,0.6,1.0,0.0
1050,PAT_2041_4298_408.png,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,0.0
1051,PAT_2088_4524_465.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
1052,PAT_2109_4598_112.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1053,PAT_2154_4783_625.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1054,PAT_1036_169_687.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
1055,PAT_104_1755_320.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.6,
1056,PAT_1062_264_741.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1057,PAT_1064_272_668.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.013449237329834345
1058,PAT_1064_273_980.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1059,PAT_1067_284_533.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1060,PAT_1074_322_174.png,2.0,2.0,2.0,3.0,3.0,2.0,0.6,1.0,0.008171005806330773
1061,PAT_1089_375_60.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1062,PAT_108_162_660.png,0.0,1.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0
1063,PAT_1092_378_922.png,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.20722635494155153
1064,PAT_112_168_360.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1065,PAT_115_175_283.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08386780505739613
1066,PAT_1216_759_542.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.1407709530668416
1067,PAT_1216_760_593.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1068,PAT_1221_766_430.png,2.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1069,PAT_1245_845_32.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1070,PAT_1274_954_677.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.011780595782996924
1071,PAT_1326_1156_139.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1072,PAT_1347_1226_928.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.0
1073,PAT_1364_1246_583.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1074,PAT_138_205_296.png,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.0
1075,PAT_1404_1393_369.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1076,PAT_1408_1406_950.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1077,PAT_1414_1429_53.png,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.0,0.1091889463042013
